Company,Valuation ($B),Date Joined,id,Country,City,Continent,Industry,Select Inverstors,Founded,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Latitude,Longitude,YearsSinceFounded,AgeRange,Valuation Rank,Founded Year
Bytedance,140,7/4/2017,156,China,Beijing,Asia,Artificial Intelligence,"Sequoia Capital China, SIG Asia Investments, Sina Weibo, Softbank Group",1/1/2012,7440000000,IPO,28,8,5,40.190632,116.412144,5,0-5,1,2012
SpaceX,100.3,1/12/2012,840,United States,Hawthorne,North America,Other,"Founders Fund, Draper Fisher Jurvetson, Rothenberg Ventures",1/1/2002,6874000000,None,29,12,None,33.9188589,-118.3483256,10,6-Oct,2,2002
Stripe,95,1/23/2014,840,United States,San Francisco,North America,Fintech,"Khosla Ventures, LowercaseCapital, capitalG",1/1/2010,2901000000,Asset,39,12,1,37.7790262,-122.419906,4,0-5,3,2010
Klarna,45.6,12/12/2011,752,Sweden,Stockholm,Europe,Fintech,"Institutional Venture Partners, Sequoia Capital, General Atlantic",1/1/2005,3472000000,Acquired,56,13,1,59.3251172,18.0710935,6,6-Oct,4,2005
Epic Games,42,10/26/2018,840,United States,Cary,North America,Other,"Tencent Holdings, KKR, Smash Ventures",1/1/1991,4377000000,Acquired,25,5,2,35.7882893,-78.7812081,27,21-30,5,1991
Canva,40,8/1/2018,36,Australia,Surry Hills,Oceania,Internet software & services,"Sequoia Capital China, Blackbird Ventures, Matrix Partners",1/1/2012,571260000,None,26,8,None,-33.8845123,151.2100301,6,6-Oct,6,2012
Checkout.com,40,2/5/2019,826,United Kingdom,London,Europe,Fintech,"Tiger Global Management, Insight Partners, DST Global",1/1/2012,1830000000,None,15,4,None,51.5073359,-0.12765,7,6-Oct,7,2012
Instacart,39,12/30/2014,840,United States,San Francisco,North America,"Supply chain, logistics, & delivery","Khosla Ventures, Kleiner Perkins Caufield & Byers, Collaborative Fund",1/1/2012,2686000000,None,29,12,None,37.7790262,-122.419906,2,0-5,8,2012
Databricks,38,5/2/2019,840,United States,San Francisco,North America,Data management & analytics,"Andreessen Horowitz, New Enterprise Associates, Battery Ventures",1/1/2013,3497000000,None,29,8,None,37.7790262,-122.419906,6,6-Oct,9,2013
Revolut,33,4/26/2018,826,United Kingdom,London,Europe,Fintech,"index Ventures, DST Global, Ribbit Capital",1/1/2015,1716000000,None,31,6,None,51.5073359,-0.12765,3,0-5,10,2015
FTX,32,7/20/2021,44,Bahamas,Nassau,North America,Fintech,"Sequoia Capital, Thoma Bravo, Softbank",1/1/2018,1829000000,Acq,40,3,1,25.0782266,-77.3383438,3,0-5,11,2018
Fanatics,27,6/6/2012,840,United States,Jacksonville,North America,E-commerce & direct-to-consumer,"SoftBank Group, Andreessen Horowitz, Temasek Holdings",1/1/1995,4190000000,None,21,10,None,30.3321838,-81.655651,17,Nov-20,12,1995
Chime,25,5/3/2019,840,United States,San Francisco,North America,Fintech,"Forerunner Ventures, Crosslink Capital, Homebrew",1/1/2013,2599000000,Divestiture,24,9,1,37.7790262,-122.419906,6,6-Oct,13,2013
BYJU's,21,7/25/2017,356,India,Bengaluru,Asia,Edtech,"Tencent Holdings, Lightspeed India Partners, Sequoia Capital India",1/1/2008,5183000000,None,45,19,None,12.9767936,77.590082,9,6-Oct,14,2008
Xiaohongshu,20,3/31/2016,156,China,Shanghai,Asia,E-commerce & direct-to-consumer,"GGV Capital, ZhenFund, Tencent",1/1/2013,917500000,None,9,3,None,31.2323437,121.4691024,3,0-5,15,2013
J&T Express,20,7/4/2021,360,Indonesia,Jakarta,Asia,"Supply chain, logistics, & delivery","Hillhouse Capital Management, Boyu Capital, Sequoia Capital China",1/1/2015,4653000000,None,9,3,None,-6.175247,106.8270488,6,6-Oct,16,2015
Miro,17.5,5/1/2022,840,United States,San Francisco,North America,Internet software & services,"Accel, AltaIR Capital, Technology Crossover Ventures",1/1/2011,475000000,None,18,1,None,37.7790262,-122.419906,11,Nov-20,17,2011
Yuanfudao,15.5,5/31/2017,156,China,Beijing,Asia,Edtech,"Tencent Holdings, Warbug Pincus, IDG Capital",1/1/2012,4044000000,Acquired,18,7,1,40.190632,116.412144,5,0-5,18,2012
DJI Innovations,15,1/23/2015,156,China,Shenzhen,Asia,Hardware,"Accel Partners, Sequoia Capital",1/1/2006,1135000000,None,7,3,None,22.5445741,114.0545429,9,6-Oct,19,2006
SHEIN,15,3/7/2018,156,China,Shenzhen,Asia,E-commerce & direct-to-consumer,"Tiger Global Management, Sequoia Capital China, Shunwei Capital Partners",1/1/2008,553360000,None,8,3,None,22.5445741,114.0545429,10,6-Oct,20,2008
goPuff,15,8/10/2020,840,United States,Philadelphia,North America,E-commerce & direct-to-consumer,"Accel, Softbank Group, Anthos Capital",1/1/2013,3397000000,None,16,4,None,39.9527237,-75.1635262,7,6-Oct,21,2013
Yuanqi Senlin,15,1/3/2020,156,China,Beijing,Asia,Consumer & retail,"Sequoia Capital China, Longfor Capitalm, Gaorong Capital",1/1/2016,721310000,None,13,3,None,40.190632,116.412144,4,0-5,22,2016
Ripple,15,12/20/2019,840,United States,San Francisco,North America,Fintech,"IDG Capital, Venture51, Lightspeed Venture Partners",1/1/2012,293900000,Acq,34,5,1,37.7790262,-122.419906,7,6-Oct,23,2012
Plaid,13.4,11/12/2018,840,United States,San Francisco,North America,Fintech,"New Enterprise Associates, Spar Capital, Index Ventures",1/1/2012,734800000,None,24,5,None,37.7790262,-122.419906,6,6-Oct,24,2012
OpenSea,13.3,7/20/2021,840,United States,New York,North America,E-commerce & direct-to-consumer,"Andreessen Horowitz, Thirty Five Ventures, Sound Ventures",1/1/2017,425120000,None,26,2,None,40.7127281,-74.0060152,4,0-5,25,2017
Grammarly,13,10/10/2019,840,United States,San Francisco,North America,Internet software & services,"General Catalyst, Institutional Venture Partners, Breyer Capital",1/1/2009,400000000,None,8,3,None,37.7790262,-122.419906,10,6-Oct,26,2009
Devoted Health,12.6,10/16/2018,840,United States,Waltham,North America,Health,"Andreessen Horowitz, F-Prime Capital, Venrock",1/1/2017,1969000000,None,16,4,None,42.3756401,-71.2358004,1,0-5,27,2017
Faire,12.4,10/30/2019,840,United States,San Francisco,North America,Artificial Intelligence,"Khosla Ventures, Forerunner Ventures, Sequoia Capital",1/1/2017,1096000000,None,14,6,None,37.7790262,-122.419906,2,0-5,28,2017
Brex,12.3,5/10/2018,840,United States,San Francisco,North America,Fintech,"DST Global, Ribbit Capital, Greenoaks Capital Management",1/1/2017,1490000000,None,28,7,None,37.7790262,-122.419906,1,0-5,29,2017
JUUL Labs,12,12/20/2017,840,United States,San Francisco,North America,Consumer & retail,Tiger Global Management,1/1/2015,1490000000,None,28,7,None,37.7790262,-122.419906,2,0-5,30,2015
Bitmain Technologies,12,6/7/2018,156,China,Beijing,Asia,Hardware,"Coatue Management, Sequoia Capital China, IDG Capital",1/1/2015,1490000000,None,28,7,None,40.190632,116.412144,3,0-5,31,2015
Biosplice Therapeutics,12,6/8/2018,840,United States,San Diego,North America,Health,"Vickers Venture Partners, IKEA GreenTech",1/1/2008,561500000,None,10,1,None,32.7174202,-117.1627728,10,6-Oct,32,2008
GoodLeap,12,10/13/2021,840,United States,Roseville,North America,Internet software & services,"New Enterprise Associates, BDT Capital Partners, Davidson Kempner Capital Management",1/1/2003,1800000000,None,8,1,None,38.7521235,-121.2880059,18,Nov-20,33,2003
Airtable,11.7,11/15/2018,840,United States,San Francisco,North America,Internet software & services,"Caffeinated Capital, CRV, Founder Collective",1/1/2013,1353000000,None,41,6,None,37.7790262,-122.419906,5,0-5,34,2013
ZongMu Technology,11.4,3/6/2021,156,China,Shanghai,Asia,Auto & transportation,"LTW Capital, Legend Capital, Qualcomm Ventures",1/1/2013,210830000,None,19,2,None,31.2323437,121.4691024,8,6-Oct,35,2013
Global Switch,11.1,12/22/2016,826,United Kingdom,London,Europe,Hardware,"Aviation Industry Corporation of China, Essence Financial, Jiangsu Sha Steel Group",1/1/1998,6255000000,None,6,2,None,51.5073359,-0.12765,18,Nov-20,36,1998
Celonis,11,6/26/2018,276,Germany,Munich,Europe,Data management & analytics,"Accel, 83North",1/1/2011,1368000000,None,13,4,None,48.1371079,11.5753822,7,6-Oct,37,2011
Bolt,11,8/10/2021,840,United States,San Francisco,North America,Fintech,"Activant Capital, Tribe Capital, General Atlantic",1/1/2014,963000000,None,37,3,None,37.7790262,-122.419906,7,6-Oct,38,2014
Weilong,10.88,8/5/2021,156,China,Luohe,Asia,Consumer & retail,"Tencent Holdings, Hillhouse Capital Management, Yunfeng Capital",1/1/1999,559740000,None,7,1,None,33.688056,113.913056,22,21-30,39,1999
Swiggy,10.7,6/21/2018,356,India,Bengaluru,Asia,"Supply chain, logistics, & delivery","Accel India, SAIF Partners, Norwest Venture Partners",1/1/2014,3571000000,Acquired,36,12,1,12.9767936,77.590082,4,0-5,40,2014
Alchemy,10.2,10/28/2021,840,United States,San Francisco,North America,Fintech,"DFJ Growth Fund, Coatue Management, Addition",1/1/2017,545000000,None,27,3,None,37.7790262,-122.419906,4,0-5,41,2017
Lalamove,10,2/21/2019,156,China,Cheung Sha Wan,Asia,"Supply chain, logistics, & delivery","MindWorks Ventures, Shunwei Capital Partners, Xiang He Capital",1/1/2013,2475000000,None,15,5,None,22.33719,114.153727,6,6-Oct,42,2013
Figma,10,4/30/2020,840,United States,San Francisco,North America,Internet software & services,"Index Ventures, Greylock Partners, Kleiner Perkins Caufield & Byers",1/1/2012,333500000,None,20,6,None,37.7790262,-122.419906,8,6-Oct,43,2012
Gusto,10,12/18/2015,840,United States,San Francisco,North America,Fintech,"General Catalyst Partners, Google Ventures, Kleiner Perkins Caufield & Byers",1/1/2011,691120000,None,70,9,None,37.7790262,-122.419906,4,0-5,44,2011
reddit,10,7/31/2017,840,United States,San Francisco,North America,Internet software & services,"Y Combinator, Sequoia Capital, Coatue Management",1/1/2005,1326000000,Acquired,33,5,1,37.7790262,-122.419906,12,Nov-20,45,2005
Talkdesk,10,3/10/2018,840,United States,San Francisco,North America,Internet software & services,"DJF, Salesforce Ventures, Storm Ventures",1/1/2011,504770000,None,19,6,None,37.7790262,-122.419906,7,6-Oct,46,2011
Notion Labs,10,1/4/2020,840,United States,San Francisco,North America,Internet software & services,"Index Ventures, Draft Ventures, Felicis Ventures",1/1/2016,342000000,None,17,3,None,37.7790262,-122.419906,4,0-5,47,2016
Thrasio,10,7/15/2020,840,United States,Walpole,North America,Other,"Upper90, RiverPark Ventures, Advent International",1/1/2018,3396000000,Acquired,22,5,1,42.1459019,-71.2538759,2,0-5,48,2018
Digital Currency Group,10,1/11/2021,840,United States,New York,North America,Fintech,"Ribbit Capital, capitalG, Softbank Group",1/1/2018,3396000000,Acquired,22,5,1,40.7127281,-74.0060152,3,0-5,49,2018
OYO Rooms,9.6,9/25/2018,356,India,Gurugram,Asia,Travel,"SoftBank Group, Sequoia Capital India,Lightspeed India Partners",1/1/2012,3114000000,None,20,11,None,28.4646148,77.0299194,6,6-Oct,50,2012
OutSystems,9.5,5/6/2018,840,United States,Boston,North America,Internet software & services,"KKR, ES Ventures, North Bridge Growth Equity",1/1/2001,572010000,None,13,3,None,42.3554334,-71.060511,17,Nov-20,51,2001
ServiceTitan,9.5,11/14/2018,840,United States,Glendale,North America,Internet software & services,"Bessemer Venture Partners, ICONIQ Capital, Battery Ventures",1/1/2012,1099000000,None,16,6,None,34.1469416,-118.2478471,6,6-Oct,52,2012
HEYTEA,9.28,1/7/2019,156,China,Shenzhen,Asia,Other,"Sequoia Capital China, Tencent Investment, BA Capital",1/1/2012,579230000,None,13,3,None,22.5445741,114.0545429,7,6-Oct,53,2012
N26,9.23,10/1/2019,276,Germany,Berlin,Europe,Fintech,"Redalpine Venture Partners, Earlybird Venture Capital, Valar Ventures",1/1/2013,1722000000,None,21,7,None,52.5170365,13.3888599,6,6-Oct,54,2013
Klaviyo,9.2,11/17/2020,840,United States,Boston,North America,Internet software & services,"Summit Partners, Accel, Astral Capital",1/1/2012,678500000,None,15,3,None,42.3554334,-71.060511,8,6-Oct,55,2012
Northvolt,9.08,12/6/2019,752,Sweden,Stockholm,Europe,Other,"Vattenfall, Volkswagen Group, Goldman Sachs",1/1/2016,6162000000,None,54,4,None,59.3251172,18.0710935,3,0-5,56,2016
Tanium,9,3/31/2015,840,United States,Kirkland,North America,Cybersecurity,"Andreessen Horowitz, Nor-Cal Invest, TPG Growth",1/1/2007,1170000000,None,15,13,None,47.6765382,-122.2070775,8,6-Oct,57,2007
Chehaoduo,9,12/3/2016,156,China,Beijing,Asia,E-commerce & direct-to-consumer,"Sequoia Capital China, GX Capital",1/1/2015,4304000000,None,35,4,None,40.190632,116.412144,1,0-5,58,2015
Niantic,9,11/24/2017,840,United States,San Francisco,North America,Mobile & telecommunications,"Nintendo, Google, Pokemon Company International, Spark Capital",1/1/2015,770000000,None,22,5,None,37.7790262,-122.419906,2,0-5,59,2015
Rapyd,8.75,3/12/2019,826,United Kingdom,London,Europe,Fintech,"Target Global, General Catalyst, Durable Capital Partners",1/1/2016,775000000,None,21,4,None,51.5073359,-0.12765,3,0-5,60,2016
Kavak,8.7,1/10/2020,484,Mexico,Lerma de Villada,North America,E-commerce & direct-to-consumer,"DST Global, SoftBank Group, Mountain Nazca",1/1/2016,1188000000,None,16,4,None,19.2858544,-99.5121767,4,0-5,61,2016
Snyk,8.6,1/21/2020,840,United States,Boston,North America,Cybersecurity,"BOLDstart Ventures, Google Ventures, Accel",1/1/2015,1026000000,None,26,9,None,42.3554334,-71.060511,5,0-5,62,2015
Nuro,8.6,11/2/2019,840,United States,Mountain View,North America,Auto & transportation,"SoftBank Group, Greylock Partners, Gaorong Capital",1/1/2016,2132000000,None,11,4,None,37.3893889,-122.0832101,3,0-5,63,2016
Bolt,8.4,5/29/2018,233,Estonia,Tallinn,Europe,Auto & transportation,"Didi Chuxing, Diamler, TMT Investments",1/1/2013,1971000000,None,28,5,None,59.4372155,24.7453688,5,0-5,64,2013
Lacework,8.3,7/1/2021,840,United States,San Jose,North America,Cybersecurity,"Sutter Hill Ventures, Liberty Global Ventures, Coatue Management",1/1/2015,1907000000,None,19,4,None,37.3361663,-121.890591,6,6-Oct,65,2015
Tipalti,8.3,6/10/2020,840,United States,San Mateo,North America,Fintech,"01 Advisors, Zeev Ventures, Group 11",1/1/2010,556000000,None,10,5,None,37.496904,-122.3330573,10,6-Oct,66,2010
Tempus,8.1,3/21/2018,840,United States,Chicago,North America,Health,"New Enterprise Associates, T. Rowe Associates, Lightbank",1/1/2015,1070000000,None,10,6,None,41.8755616,-87.6244212,3,0-5,67,2015
Xingsheng Selected,8,7/22/2020,156,China,Changsha,Asia,E-commerce & direct-to-consumer,"KKR, Tencent Holdings, Sequoia Capital China",1/1/2009,5040000000,None,14,5,None,28.1450774,113.2384362,11,Nov-20,68,2009
Dream11,8,9/4/2019,356,India,Mumbai,Asia,Internet software & services,"Kaalari Capital, Tencent Holdings, Steadview Capital",1/1/2007,1165000000,None,15,8,None,18.9733536,72.82810492,12,Nov-20,69,2007
Fireblocks,8,7/27/2021,840,United States,New York,North America,Fintech,"Tenaya Capital, Coatue Management, Stripes Group",1/1/2018,1039000000,None,27,3,None,40.7127281,-74.0060152,3,0-5,70,2018
Ramp,8,3/29/2021,840,United States,New York,North America,Fintech,"D1 Capital Partners, Stripe, Coatue Management",1/1/2019,827000000,None,18,5,None,40.7127281,-74.0060152,2,0-5,71,2019
Flexport,8,4/30/2018,840,United States,San Francisco,North America,"Supply chain, logistics, & delivery","Bloomberg Beta, Founders Fund, First Round Capital",1/1/2013,2237000000,None,28,6,None,37.7790262,-122.419906,5,0-5,72,2013
Caris Life Sciences,7.83,5/17/2021,840,United States,Irving,North America,Health,"Sixth Street Partners, OrbiMed Advisors, Highland Capital Management",1/1/1996,1314000000,None,17,3,None,32.8295183,-96.9442177,25,21-30,73,1996
Hopin,7.75,10/11/2020,826,United Kingdom,London,Europe,Internet software & services,"Accel, Northzone Ventures, Institutional Venture Partners",1/1/2019,671900000,None,85,3,None,51.5073359,-0.12765,1,0-5,74,2019
Dapper Labs,7.6,3/30/2021,124,Canada,Vancouver,North America,Fintech,"Union Square Ventures, Venrock, Andreessen Horowitz",1/1/2018,671900000,None,85,3,None,49.2608724,-123.113952,3,0-5,75,2018
Getir,7.5,3/26/2021,792,Turkey,Istanbul,Asia,E-commerce & direct-to-consumer,"Tiger Global Management, Sequoia Capital, Revo Capital",1/1/2015,1172000000,None,15,3,None,41.0091982,28.9662187,6,6-Oct,76,2015
Netskope,7.5,11/13/2018,840,United States,Santa Clara,North America,Cybersecurity,"Lightspeed Venture Partners, Social Capital, Accel",1/1/2012,1040000000,None,13,8,None,37.2333253,-121.6846349,6,6-Oct,77,2012
Razorpay,7.5,11/10/2020,356,India,Bengaluru,Asia,Fintech,"Sequoia Capital India, Tiger Global Management, Matrix Partners India",1/1/2013,741620000,None,24,6,None,12.9767936,77.590082,7,6-Oct,78,2013
